game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-07-22,2026-07-22,Ryan Waldschmidt,batter,Ryan Waldschmidt Over 0.5 TB,Ryan Waldschmidt Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Athletics @ Arizona Diamondbacks,betmgm,0.6256,0.5399,-0.0745,-0.0048,-140.0,0.0,5.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Shohei Ohtani,batter,Shohei Ohtani Under 1.5 Hits,Shohei Ohtani Under 1.5 Hits,under,batter_hits_under,hits,1.5,Los Angeles Dodgers @ Philadelphia Phillies,novig,0.7266,0.6688,-0.071,-0.0141,-257.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Steven Kwan,batter,Steven Kwan Under 1.5 TB,Steven Kwan Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Minnesota Twins @ Cleveland Guardians,novig,0.6612,0.599,-0.0719,-0.0126,-182.0,0.0,3.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Taylor Ward,batter,Taylor Ward Under 1.5 TB,Taylor Ward Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Baltimore Orioles @ Boston Red Sox,novig,0.6426,0.5594,-0.0439,-0.0056,-141.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Tommy Edman,batter,Tommy Edman Over 0.5 Hits,Tommy Edman Over 0.5 Hits,over,batter_hits_over,hits,0.5,Los Angeles Dodgers @ Philadelphia Phillies,novig,0.6531,0.5948,-0.0784,-0.0139,-182.0,0.0,3.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Tommy Edman,batter,Tommy Edman Over 0.5 TB,Tommy Edman Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Los Angeles Dodgers @ Philadelphia Phillies,betmgm,0.6628,0.5937,-0.0854,-0.0103,-185.0,0.0,5.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Trent Grisham,batter,Trent Grisham Under 1.5 TB,Trent Grisham Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Pittsburgh Pirates @ New York Yankees,novig,0.6388,0.5445,-0.0461,-0.0019,-133.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Tristan Peters,batter,Tristan Peters Under 1.5 TB,Tristan Peters Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago White Sox @ Texas Rangers,novig,0.6531,0.5896,-0.0715,-0.0122,-174.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Tyler O'Neill,batter,Tyler O'Neill Under 1.5 TB,Tyler O'Neill Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Baltimore Orioles @ Boston Red Sox,novig,0.6453,0.5706,-0.0793,-0.0084,-163.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Vinnie Pasquantino,batter,Vinnie Pasquantino Under 1.5 TB,Vinnie Pasquantino Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,San Francisco Giants @ Kansas City Royals,novig,0.7019,0.6321,-0.0844,-0.0101,-223.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Vladimir Guerrero Jr.,batter,Vladimir Guerrero Jr. Under 1.5 Hits,Vladimir Guerrero Jr. Under 1.5 Hits,under,batter_hits_under,hits,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.7725,0.69,-0.086,-0.0058,-308.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Vladimir Guerrero Jr.,batter,Vladimir Guerrero Jr. Under 1.5 TB,Vladimir Guerrero Jr. Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.6423,0.574,-0.0738,-0.0106,-163.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Wyatt Langford,batter,Wyatt Langford Over 0.5 Hits,Wyatt Langford Over 0.5 Hits,over,batter_hits_over,hits,0.5,Chicago White Sox @ Texas Rangers,draftkings,0.7132,0.6503,-0.0798,-0.0124,-241.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,Xander Bogaerts,batter,Xander Bogaerts Under 1.5 TB,Xander Bogaerts Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,San Diego Padres @ Atlanta Braves,novig,0.7079,0.6356,-0.0793,-0.0093,-223.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Alec Burleson,batter,Alec Burleson Under 1.5 TB,Alec Burleson Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Arizona Diamondbacks @ St. Louis Cardinals,novig,0.5745,0.4238,-0.2576,-0.1093,-133.0,0.0,5.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Alejandro Kirk,batter,Alejandro Kirk Under 1.5 TB,Alejandro Kirk Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.6935,0.5972,-0.095,-0.0282,-194.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Brayan Rocchio,batter,Brayan Rocchio Over 0.5 Hits,Brayan Rocchio Over 0.5 Hits,over,batter_hits_over,hits,0.5,Minnesota Twins @ Cleveland Guardians,novig,0.6468,0.5708,-0.1156,-0.0349,-182.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Brayan Rocchio,batter,Brayan Rocchio Over 0.5 TB,Brayan Rocchio Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.7153,0.6672,0.0009,0.0469,-200.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Brooks Lee,batter,Brooks Lee Over 0.5 Hits,Brooks Lee Over 0.5 Hits,over,batter_hits_over,hits,0.5,Minnesota Twins @ Cleveland Guardians,novig,0.626,0.5281,-0.1334,-0.0469,-156.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Byron Buxton,batter,Byron Buxton Over 0.5 Hits,Byron Buxton Over 0.5 Hits,over,batter_hits_over,hits,0.5,Minnesota Twins @ Cleveland Guardians,novig,0.65,0.5742,-0.0881,-0.0256,-170.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Carter Jensen,batter,Carter Jensen Over 0.5 TB,Carter Jensen Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Kansas City Royals @ Detroit Tigers,betmgm,0.6373,0.552,-0.1326,-0.0421,-175.0,0.0,2.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Cedric Mullins,batter,Cedric Mullins Under 1.5 TB,Cedric Mullins Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.6984,0.5942,-0.0931,-0.018,-190.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Chandler Simpson,batter,Chandler Simpson Over 0.5 Hits,Chandler Simpson Over 0.5 Hits,over,batter_hits_over,hits,0.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.7144,0.6813,-0.0406,0.0112,-245.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Chase DeLauter,batter,Chase DeLauter Over 0.5 Hits,Chase DeLauter Over 0.5 Hits,over,batter_hits_over,hits,0.5,Minnesota Twins @ Cleveland Guardians,novig,0.6869,0.6372,-0.0622,-0.0075,-212.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Chris Sale,pitcher,Chris Sale Over 0.5 BBs,Chris Sale Over 0.5 BBs,over,pitcher_walks_over,walks,0.5,San Diego Padres @ Atlanta Braves,draftkings,0.7038,0.6604,-0.0447,0.0127,-224.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Chris Sale,pitcher,Chris Sale Under 7.5 Ks,Chris Sale Under 7.5 Ks,under,pitcher_strikeouts_under,ks,7.5,San Diego Padres @ Atlanta Braves,draftkings,0.6385,0.5409,-0.0728,-0.0097,-140.0,0.0,11.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Daniel Schneemann,batter,Daniel Schneemann Under 0.5 Hits,Daniel Schneemann Under 0.5 Hits,under,batter_hits_under,hits,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.5552,0.3925,-0.2506,-0.0974,-110.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Isaac Collins,batter,Isaac Collins Over 0.5 TB,Isaac Collins Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Kansas City Royals @ Detroit Tigers,betmgm,0.6286,0.5323,-0.1349,-0.0429,-160.0,0.0,4.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Ivan Herrera,batter,Ivan Herrera Under 1.5 TB,Ivan Herrera Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Arizona Diamondbacks @ St. Louis Cardinals,novig,0.7084,0.5933,-0.0878,-0.0172,-186.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Jake Cronenworth,batter,Jake Cronenworth Over 0.5 TB,Jake Cronenworth Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,San Diego Padres @ Atlanta Braves,betmgm,0.5521,0.3925,-0.2506,-0.0974,-110.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Jordan Walker,batter,Jordan Walker Under 1.5 Hits,Jordan Walker Under 1.5 Hits,under,batter_hits_under,hits,1.5,Arizona Diamondbacks @ St. Louis Cardinals,novig,0.7227,0.695,-0.0345,0.0159,-257.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Jose Ramirez,batter,Jose Ramirez Under 1.5 TB,Jose Ramirez Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Minnesota Twins @ Cleveland Guardians,novig,0.6347,0.5061,-0.1696,-0.0807,-156.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Josh Bell,batter,Josh Bell Over 0.5 Hits,Josh Bell Over 0.5 Hits,over,batter_hits_over,hits,0.5,Minnesota Twins @ Cleveland Guardians,novig,0.6034,0.488,-0.1732,-0.0736,-144.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Josh Bell,batter,Josh Bell Over 0.5 TB,Josh Bell Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.6433,0.5585,-0.1031,-0.025,-165.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Kazuma Okamoto,batter,Kazuma Okamoto Under 1.5 TB,Kazuma Okamoto Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.6345,0.501,-0.1582,-0.0768,-147.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Kody Clemens,batter,Kody Clemens Over 0.5 TB,Kody Clemens Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.6462,0.5553,-0.0745,-0.0022,-150.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Lane Thomas,batter,Lane Thomas Over 0.5 TB,Lane Thomas Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Kansas City Royals @ Detroit Tigers,betmgm,0.6361,0.5418,-0.1087,-0.0247,-155.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Luke Keaschall,batter,Luke Keaschall Over 0.5 TB,Luke Keaschall Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.6439,0.5594,-0.1015,-0.0241,-165.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Manny Machado,batter,Manny Machado Over 0.5 TB,Manny Machado Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,San Diego Padres @ Atlanta Braves,betmgm,0.7036,0.6469,-0.0035,0.0428,-185.0,0.0,2.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Nathan Lukes,batter,Nathan Lukes Over 0.5 Hits,Nathan Lukes Over 0.5 Hits,over,batter_hits_over,hits,0.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.6084,0.4927,-0.1721,-0.058,-147.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Ozzie Albies,batter,Ozzie Albies Under 1.5 Hits,Ozzie Albies Under 1.5 Hits,under,batter_hits_under,hits,1.5,San Diego Padres @ Atlanta Braves,novig,0.7664,0.8881,0.2087,0.1981,-277.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Ozzie Albies,batter,Ozzie Albies Under 1.5 TB,Ozzie Albies Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,San Diego Padres @ Atlanta Braves,novig,0.618,0.4652,-0.2118,-0.0964,-144.0,0.0,5.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Randy Dobnak,pitcher,Randy Dobnak Over 1.5 BBs,Randy Dobnak Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Kansas City Royals @ Detroit Tigers,novig,0.7304,0.7055,0.06,0.0837,-199.0,0.0,1.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Riley Greene,batter,Riley Greene Under 1.5 Hits,Riley Greene Under 1.5 Hits,under,batter_hits_under,hits,1.5,Kansas City Royals @ Detroit Tigers,draftkings,0.7677,0.8884,0.208,0.1974,-278.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Riley Greene,batter,Riley Greene Under 1.5 TB,Riley Greene Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Detroit Tigers,novig,0.575,0.4241,-0.2367,-0.1095,-125.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Spencer Torkelson,batter,Spencer Torkelson Over 0.5 TB,Spencer Torkelson Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Kansas City Royals @ Detroit Tigers,betmgm,0.6446,0.5554,-0.0862,-0.0111,-155.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Starling Marte,batter,Starling Marte Over 0.5 TB,Starling Marte Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Kansas City Royals @ Detroit Tigers,betmgm,0.5711,0.4191,-0.2456,-0.1013,-125.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Taylor Walls,batter,Taylor Walls Over 0.5 TB,Taylor Walls Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Tampa Bay Rays @ Toronto Blue Jays,betmgm,0.5959,0.4671,-0.1869,-0.0675,-135.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Tim Tawa,batter,Tim Tawa Over 0.5 TB,Tim Tawa Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Arizona Diamondbacks @ St. Louis Cardinals,betmgm,0.6305,0.5328,-0.1235,-0.0337,-155.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Travis Bazzana,batter,Travis Bazzana Over 0.5 TB,Travis Bazzana Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.6585,0.5847,-0.0811,-0.0094,-175.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Trevor Larnach,batter,Trevor Larnach Over 0.5 Hits,Trevor Larnach Over 0.5 Hits,over,batter_hits_over,hits,0.5,Minnesota Twins @ Cleveland Guardians,novig,0.6189,0.5147,-0.1123,-0.0536,-138.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Trevor Larnach,batter,Trevor Larnach Over 0.5 TB,Trevor Larnach Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Minnesota Twins @ Cleveland Guardians,betmgm,0.6739,0.61,-0.0689,-0.0012,-190.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Ty France,batter,Ty France Over 0.5 Hits,Ty France Over 0.5 Hits,over,batter_hits_over,hits,0.5,San Diego Padres @ Atlanta Braves,novig,0.6563,0.5799,-0.0643,-0.0078,-163.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Vinnie Pasquantino,batter,Vinnie Pasquantino Under 1.5 TB,Vinnie Pasquantino Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Kansas City Royals @ Detroit Tigers,novig,0.6889,0.5829,-0.1037,-0.0246,-186.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Vladimir Guerrero Jr.,batter,Vladimir Guerrero Jr. Under 1.5 Hits,Vladimir Guerrero Jr. Under 1.5 Hits,under,batter_hits_under,hits,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.7727,0.8886,0.1848,0.197,-300.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Vladimir Guerrero Jr.,batter,Vladimir Guerrero Jr. Under 1.5 TB,Vladimir Guerrero Jr. Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.6302,0.4818,-0.1766,-0.073,-141.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,Yandy Diaz,batter,Yandy Diaz Under 1.5 Hits,Yandy Diaz Under 1.5 Hits,under,batter_hits_under,hits,1.5,Tampa Bay Rays @ Toronto Blue Jays,novig,0.712,0.6767,-0.0402,0.0113,-239.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,,,,,,,,,,,,,,,,,
2026-07-25,2026-07-25,Alex Bregman,batter,Alex Bregman Over 0.5 TB,Alex Bregman Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Chicago Cubs @ Pittsburgh Pirates,betmgm,0.6817,0.6039,-0.0783,-0.0074,-190.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.6113,0.6289,0.6039,market_blend_fallback,0,0,0,1.57,False,Research only: directional prop calibration needs at least 20 graded results,1.07,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Andre Pallante,pitcher,Andre Pallante Under 4.5 Ks,Andre Pallante Under 4.5 Ks,under,pitcher_strikeouts_under,ks,4.5,Cincinnati Reds @ St. Louis Cardinals,draftkings,0.6488,0.5502,-0.0569,-0.0005,-140.0,0.0,8.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,pitcher_strikeouts_under,0.5506,0.5752,0.5502,market_blend_fallback,0,0,0,3.9,False,Research only: directional prop calibration needs at least 20 graded results,0.6000000000000001,Research,False,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Andruw Monasterio,batter,Andruw Monasterio Over 0.5 Hits,Andruw Monasterio Over 0.5 Hits,over,batter_hits_over,hits,0.5,Toronto Blue Jays @ Boston Red Sox,novig,0.5715,0.5055,-0.0733,-0.0113,-120.0,0.0,1.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_over,0.5168,0.5305,0.5055,market_blend_fallback,0,0,0,0.87,False,Research only: directional prop calibration needs at least 20 graded results,0.37,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Anthony Seigler,batter,Anthony Seigler Over 0.5 TB,Anthony Seigler Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Toronto Blue Jays @ Boston Red Sox,betmgm,0.6744,0.575,-0.0656,-0.0002,-160.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5752,0.6,0.575,market_blend_fallback,0,0,0,1.71,False,Research only: directional prop calibration needs at least 20 graded results,1.21,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Bo Bichette,batter,Bo Bichette Under 1.5 TB,Bo Bichette Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Dodgers @ New York Mets,novig,0.7097,0.6242,-0.0683,-0.0048,-203.0,0.0,2.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.629,0.6492,0.6242,market_blend_fallback,0,0,0,1.17,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.33,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Brandon Lowe,batter,Brandon Lowe Over 0.5 TB,Brandon Lowe Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Chicago Cubs @ Pittsburgh Pirates,betmgm,0.6183,0.538,-0.0777,-0.0066,-140.0,0.0,,,,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5446,0.563,0.538,market_blend_fallback,0,0,0,1.47,False,Research only: directional prop calibration needs at least 20 graded results,0.97,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Brandon Valenzuela,batter,Brandon Valenzuela Under 0.5 Hits,Brandon Valenzuela Under 0.5 Hits,under,batter_hits_under,hits,0.5,Toronto Blue Jays @ Boston Red Sox,novig,0.5611,0.4739,-0.0332,-0.0043,104.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_under,0.4782,0.4989,0.4739,market_blend_fallback,0,0,0,0.59,False,Research only: directional prop calibration needs at least 20 graded results,-0.0899999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Brandon Young,pitcher,Brandon Young Over 1.5 BBs,Brandon Young Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Atlanta Braves @ Baltimore Orioles,novig,0.5686,0.4692,-0.0616,-0.0002,100.0,0.0,2.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,pitcher_walks_over,0.4694,0.4942,0.4692,market_blend_fallback,0,0,0,1.93,False,Research only: directional prop calibration needs at least 20 graded results,0.4299999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Bryan Reynolds,batter,Bryan Reynolds Under 1.5 TB,Bryan Reynolds Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.645,0.5716,-0.0621,-0.0089,-156.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_under,0.5804,0.5966,0.5716,market_blend_fallback,0,0,0,1.43,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.07,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,,
2026-07-25,2026-07-25,Byron Buxton,batter,Byron Buxton Under 1.5 Hits,Byron Buxton Under 1.5 Hits,under,batter_hits_under,hits,1.5,Athletics @ Minnesota Twins,novig,0.7256,0.6554,-0.0703,-0.01,-239.0,0.0,0.0,WIN,0.0,Qualified / No Stake,Qualified / No Stake,batter_hits_under,0.6654,0.6804,0.6554,market_blend_fallback,0,0,0,1.03,False,Research only: directional prop calibration needs at least 20 graded results,0.47,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
2026-07-25,2026-07-25,Cedric Mullins,batter,Cedric Mullins Over 0.5 TB,Cedric Mullins Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cleveland Guardians @ Tampa Bay Rays,betmgm,0.6102,0.5457,-0.0905,-0.0118,-150.0,0.0,0.0,LOSS,-0.0,Qualified / No Stake,Qualified / No Stake,batter_total_bases_over,0.5575,0.5707,0.5457,market_blend_fallback,0,0,0,1.4,False,Research only: directional prop calibration needs at least 20 graded results,0.8999999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,,
